use_in_application,reason_for_use,register_id,register_name_dk,register_name_english,variable_name,description_dk,description_english,register_start_year,register_start_month,register_last_year,register_last_month,date_last_update,variable_start_year,variable_end_year,register_url,variable_times_url,variable_hkd_url
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,NYSTGR,Stillingsgruppering 1980 til 1995 (AKM),Job grouping 1980 to 1995 (AKM),1976,,2018,,21/11/2019,1980,1999,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NYSTGR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/NYSTGR
1,To link with other data sources.,AKM,Arbejdsklassifikationsmodulet,The work classification module,PNR,Personnummer,Social security number,1976,,2018,,21/11/2019,1976,2018,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,SOCIO,Socioøkonomisk klassifikation fra 1994 til 2001 (AKM),Socio-economic classification from 1994 to 2001 (AKM),1976,,2018,,21/11/2019,1994,2001,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/SOCIO,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/SOCIO
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,SOCIO02,Socioøkonomisk klassifikation fra 2002 (AKM),Socio-economic classification from 2002 (AKM),1976,,2018,,21/11/2019,2002,2013,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/SOCIO02,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/SOCIO02
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,SOCIO13,Socioøkonomisk klassifikation version 2013 (AKM),Socio-economic classification version 2013 (AKM),1976,,2018,,21/11/2019,1991,2018,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/SOCIO13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/SOCIO13
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,SOCIO_GL,Socioøkonomisk klassifikation fra 1976 til 1990,Socio-economic classification from 1976 to 1990,1976,,2018,,21/11/2019,1976,1990,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,,
1,To use to determine socioeconomic position information.,AKM,Arbejdsklassifikationsmodulet,The work classification module,TYP,Stillingstype,Job type,1976,,2018,,21/11/2019,1980,1999,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,,
1,"To determine parent for individuals or to link with individuals parents (or spouses) data in other sources. In the current project at DST we have a register called ""CPST"", CPR status 1976-1980. It include spouse ID, marital status, date of marital status, adress and relocaton address",BEF,Befolkningen,The population,AEGTE_ID,Ægtefælle ID,Spouse ID,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/AEGTE-ID,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/AEGTE-ID
1,For age of individual,BEF,Befolkningen,The population,ALDER,Alder pr. 1. januar.,Age per 1st of January.,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,To validate with other data sources.,BEF,Befolkningen,The population,ANTBOERNF,Antal børn i familien,Number of children in the family,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/ANTBOERNF,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/ANTBOERNF
1,To validate with other data sources.,BEF,Befolkningen,The population,ANTBOERNH,Antal børn i husstanden,Number of children in the household,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/ANTBOERNH,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Husstande/ANTBOERNH
1,Maybe? Not sure what E-means here.,BEF,Befolkningen,The population,ANTEFAM,Antal E-familier i husstanden,Number of E-families in the household,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,"For use in linking with other data sources, plus to be used as an indicator of how crowded house is during childhood.",BEF,Befolkningen,The population,ANTPERSF,Antal personer i familien,Number of people in the family,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,"For use in linking with other data sources, plus to be used as an indicator of how crowded house is during childhood.",BEF,Befolkningen,The population,ANTPERSH,Antal personer i husstanden,Number of persons in the household,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/ANTPERSH,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Husstande/ANTPERSH
1,For use in determining immigration status or moving between regions.,BEF,Befolkningen,The population,BOP_VFRA,Dato for tilflytning/indvandring,Date of move-in / immigration,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,To determine civil status for linking with other data sources.,BEF,Befolkningen,The population,CIVST,Civilstand,Marital status,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/civst,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/CIVST
1,To determine length of civil status and for linking with other data sources.,BEF,Befolkningen,The population,CIV_VFRA,Civilstandsdato,Marital status date,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/civ-vfra,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/CIV-VFRA
1,To identify legal partners,BEF,Befolkningen,The population,E_FAELLE_ID,E_fælle,E_common,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,There are predefined family definitions with variables,BEF,Befolkningen,The population,FAMILIE_ID,Familiens identificerende nummer.,Family identification number.,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/familieindkomst/familie-id,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/FAMILIE-ID
1,"Maybe? Not sure, but seems important for this project",BEF,Befolkningen,The population,FAMILIE_TYPE,Familietype,Family type,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/forebyggelsesregistret/familie-type,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/FAMILIE-TYPE
1,"Maybe? Not sure, but seems important for this project",BEF,Befolkningen,The population,FAM_KOEN,Køn for hovedpersonen i familien,Gender for the main character in the family,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,To link with other data sources like the father and as a key variable for the project.,BEF,Befolkningen,The population,FAR_ID,Faderens Person Id,Father's Person Id,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,"Indicates whether a person lives at the same address as both parents, only the father or neither of them",BEF,Befolkningen,The population,FM_MARK,Forældremarkering,Parental marking,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/FM-MARK,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/FMMARK
1,To use to determine region of birth.,BEF,Befolkningen,The population,FOEDREG_KODE,Kode for personens fødselsregistreringssted.,Code of the person's place of birth.,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/foedreg-kode,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/FOEDREG-KODE
1,To link with other data sources and for linking with parental variables at time of childhood.,BEF,Befolkningen,The population,FOED_DAG,Fødselsdato,Date of birth,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/moduldata-for-befolkning-og-valg/foed-dag,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/FOED-DAG
1,Use with other data sources for determining immigration status and length of stay in Denmark.,BEF,Befolkningen,The population,FOERSTE_INDVANDRING,Første indvandringsdato,First date of immigration,1985,12,2020,3,15/07/2020,200412,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,Maybe? Not sure what this is...,BEF,Befolkningen,The population,HUSTYPE,Husstandstype,Household type,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/moduldata-for-befolkning-og-valg/hustype,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Husstande/HUSTYPE
1,Used with other data sources as an indicator of immigration and origin.,BEF,Befolkningen,The population,IE_TYPE,"Indvandrere, efterkommere , personer med dansk oprindelse","Immigrants, descendants, persons of Danish origin",1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/ie-type,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/IE-TYPE
1,To know sex status of individual.,BEF,Befolkningen,The population,KOEN,Køn,Sex,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/forebyggelsesregistret/koen,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/KOEN
1,To identify municipality.,BEF,Befolkningen,The population,KOM,Ingen label,No label,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/KOM,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/KOM
1,To link with parents and for other data sources.,BEF,Befolkningen,The population,MOR_ID,Moderens Person Id,Mother's Person Id,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,?,BEF,Befolkningen,The population,OPHOLDMD_DK,Opholdstid i måneder,Residence time in months,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,To determine immigration status and as an indicator of challenge with move.,BEF,Befolkningen,The population,OPR_LAND,Oprindelsesland,Country of origin,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/opr-land,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/OPR-LAND
1,Maybe? To determine status in a family?,BEF,Befolkningen,The population,PLADS,Familiestatus,Family status,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/forebyggelsesregistret/plads,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/PLADS
1,To link with other data sources.,BEF,Befolkningen,The population,PNR,Personnummer,Social security number,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,?,BEF,Befolkningen,The population,REFERENCETID,Referencetidspunkt eller -periode,Reference time or period,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,Region of residence?,BEF,Befolkningen,The population,REG,Region,Region,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,Used as indicator of immigration status and for validation with other data sources.,BEF,Befolkningen,The population,SENESTE_INDVANDRING,Seneste indvandringsdato,Latest immigration date,1985,12,2020,3,15/07/2020,200412,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,Used as indicator of immigration status and for validation with other data sources.,BEF,Befolkningen,The population,STATSB,Statsborgerskab,Citizenship,1985,12,2020,3,15/07/2020,198512,202003,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,,
1,Used as indicator of immigration status and for validation with other data sources.,BEF,Befolkningen,The population,VAN_VTIL,Indvandringsdato,Date of immigration,1985,12,2020,3,15/07/2020,198512,200312,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/VAN-VTIL,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Indvandringer-til-Danmark/VAN-VTIL
1,As a general indicator for region of residence.,BYSTRB,Bystørrelser bopæle,City sizes residences,DSTKODE,Danmarks Statistik's løbenr. for et byområde,Statistics Denmark's serial no. for an urban area,2006,,2020,,10/09/2020,2006,2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,,
1,?,BYSTRB,Bystørrelser bopæle,City sizes residences,DSTNAVN,DSt's stednavnsangivelse for et byområde (bebyggelse=/> 200 indbyggere),DSt's place name for an urban area (buildings = /> 200 inhabitants),2006,,2020,,10/09/2020,2006,2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,,
1,As an indicator of crowding in household.,BYSTRB,Bystørrelser bopæle,City sizes residences,FOLKETAL,Antal personer boende på adressen,Number of people living at the address,2006,,2020,,10/09/2020,2006,2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,,
1,As an indicator of crowding in household.,BYSTRB,Bystørrelser bopæle,City sizes residences,HUSSTANDE,Antal husstande boende på adressen,Number of households living at the address,2006,,2020,,10/09/2020,2007,2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,,
