register_id,register_name_dk,register_name_english,register_start_year,start_month,register_last_year,last_month,date_last_update,register_url,variable_name,description_dk,description_english,start_year,end_year,variable_times_url,variable_hkd_url
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,CPRTJEK,CPR-tjek,CPR check,1991,2018,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,CPRTYPE,CPR-type,CPR type,1991,2018,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCO08_ALLE_INDK,"Fagklassifikation for beskæftigelsesforhold, fra 2010 (AKM)","Professional classification for employment conditions, from 2010 (AKM)",2010,2013,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCO08-ALLE-INDK,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/DISCO08-ALLE-INDK
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCO08_ALLE_INDK_13,Fagkode for væsentligste beskæftigelse i året- fra 2010 (AKM),Subject code for most important employment in the year - from 2010 (AKM),2010,2018,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCO08-ALLE-INDK-13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/DISCO08-ALLE-INDK-13
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCO08_LOEN_INDK,Fagkode for væsentligste lønmodtagerbeskæftigelse i året. (AKM),Subject code for most important employee employment in the year. (AKM),2010,2018,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCO08_SEL_INDK,Fagkode for arbejde i selvstændig virksomhed (AKM),Subject code for work in self-employment (AKM),2010,2018,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCOALLE_INDK,"Fagklassifikation for beskæftigelsesforhold, fra 1991 TIL 2009 (AKM)","Professional classification for employment conditions, from 1991 TO 2009 (AKM)",1993,2009,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCOALLE-INDK,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/DISCOALLE-INDK
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCOLOEN_INDK,Fagkode for væsentligste lønmodtagerbeskæftigelse i året. (AKM),Subject code for most important employee employment in the year. (AKM),1991,2009,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCOSEL_INDK,Fagkode for arbejde i selvstændig virksomhed (AKM),Subject code for work in self-employment (AKM),1991,2009,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCOTYP,Kilde til lønmodtager DISCO-koden (AKM),Source for employee DISCO code (AKM),1991,2018,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCOTYP,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/DISCOTYP
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCO_ALLE_INDK_13,"Fagklassifikation for beskæftigelsesforhold, fra 1991 TIL 2009 (AKM)","Professional classification for employment conditions, from 1991 TO 2009 (AKM)",1991,2009,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCO-ALLE-INDK-13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/DISCO-ALLE-INDK-13
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,FUNK_TIMEANT,Personens samlede antal arbejdstimer i året.,The person's total number of working hours per year.,2008,2018,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NACE,"Branche for væsentligste beskæftigelse, fra 1992 til 2007 (AKM)","Industry for main employment, from 1992 to 2007 (AKM)",1992,2007,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NACE,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/NACE
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NACEA,Branchegruppering for arbejdssted (1993 til 2007) (AKM),Industry grouping for workplace (1993 to 2007) (AKM),1992,2007,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NACEA_DB07,Branchegruppering for arbejdssted ( fra 2007) (AKM),Industry grouping for workplace (from 2007) (AKM),2007,2018,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NACEI,Branchekode for selvstændige og medarbejdende ægtefællers virksomhed(1993 til 2007) (AKM),Industry code for the business of self-employed and employed spouses (1993 to 2007) (AKM),1993,2007,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NACEI_DB07,Branchegruppering for indehaver (Selvstændig eller medhjælpende ægtefælle) (fra 2007) (AKM),Industry grouping for owner (Self-employed or assisting spouse) (from 2007) (AKM),2007,2018,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NACE_13,"Branche for væsentligste beskæftigelse, fra 1993 til 2007 (AKM)","Industry for main employment, from 1993 to 2007 (AKM)",1993,2007,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NACE-13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/NACE-13
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NACE_DB07,"Branche for væsentligste beskæftigelse, fra 2008-2013 (AKM)","Industry for most important employment, from 2008-2013 (AKM)",2007,2013,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NACE-DB07,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/NACE-DB07
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NACE_DB07_13,"Branche for væsentligste beskæftigelse, fra 2007(AKM)","Industry for most important employment, from 2007 (AKM)",2007,2018,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NACE-DB07-13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/NACE-DB07-13
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NYSTGR,Stillingsgruppering 1980 til 1995 (AKM),Job grouping 1980 to 1995 (AKM),1980,1999,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NYSTGR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/NYSTGR
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,OMFANG,Omfang af skattepligt,Extent of tax liability,1991,2018,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/OMFANG,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personindkomster/OMFANG
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,PNR,Personnummer,Social security number,1976,2018,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,SENR,SENR,SENR,1985,2002,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Arbejdsmarked/SENR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Loenoplysninger-fra-det-centrale-oplysningsseddelregister/SENR
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,SENRI,SE-nummer for den virksomhed som personen ejer,SE number of the company that the person owns,1985,2002,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,SENRL,SE-nummer for lønmodtager,SE number for employee,1985,1998,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,SOCIO,Socioøkonomisk klassifikation fra 1994 til 2001 (AKM),Socio-economic classification from 1994 to 2001 (AKM),1994,2001,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/SOCIO,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/SOCIO
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,SOCIO02,Socioøkonomisk klassifikation fra 2002 (AKM),Socio-economic classification from 2002 (AKM),2002,2013,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/SOCIO02,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/SOCIO02
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,SOCIO13,Socioøkonomisk klassifikation version 2013 (AKM),Socio-economic classification version 2013 (AKM),1991,2018,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/SOCIO13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/SOCIO13
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,SOCIO_GL,Socioøkonomisk klassifikation fra 1976 til 1990,Socio-economic classification from 1976 to 1990,1976,1990,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,TYP,Stillingstype,Job type,1980,1999,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,VERSION,Moduldata version,Modular data version,1991,2018,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,VIRKF,Virksomhedskode angiver hvilken form for ejerskab der er på den arbejdsplads personen får størst erhrvsindkomst fra (AKM),Company code indicates what kind of ownership is in the workplace the person receives the most earned income from (AKM),2001,2013,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,VIRKFA,Virksomhedskode angiver hvilken form for ejerskab der er på den arbejdsplads personen får størstklønindkomst/arbejdstimer (AKM),Company code indicates what kind of ownership is in the workplace the person receives the largest salary income / working hours (AKM),2001,2018,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,VIRKF_13,Virksomhedskode angiver hvilken form for ejerskab der er på den arbejdsplads personen får størst erhrvsindkomst fra (AKM),Company code indicates what kind of ownership is in the workplace the person receives the most earned income from (AKM),2001,2018,NA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,ALDER_ULT_INK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/ALDER-ULT-INK,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,ANT_ANSAT_ARBSTED,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/ANT-ANSAT-ARBSTED,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,ANT_ANSAT_ARBSTED_13,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/ANT-ANSAT-ARBSTED-13,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,ANT_ANSAT_SENR,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/ANT-ANSAT-SENR,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,ATPSUM2,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/ATPSUM2,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,CPRTJEK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtjek,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,CPRTYPE,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtype,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCO08_LOEN_INDK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCO08-LOEN-INDK,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCO08_SEL_INDK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCO08-SEL-INDK,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCOLOEN_INDK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCOLOEN-INDK,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,DISCOSEL_INDK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/DISCOSEL-INDK,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,FUNK_TIMEANT,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/FUNK-TIMEANT,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NACEA,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NACEA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NACEA_DB07,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NACEA-DB07,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NACEI,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NACEI,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,NACEI_DB07,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/NACEI-DB07,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,TYP,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Forebyggelsesregistret/TYP,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,VERSION,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-faelles-variable/VERSION,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,VIRKF,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/VIRKF,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,VIRKFA,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/VIRKFA,NA
AKM,Arbejdsklassifikationsmodulet,The work classification module,1976,NA,2018,NA,21/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/AKM%20-%20Arbejdsklassifikationsmodulet.html,VIRKF_13,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/VIRKF-13,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,ADRESSE_ID,Bopælsadresse_id,Residence address_id,198512,202003,NA,NA
