use_in_application,reason_for_use,register_name,table_name,variable_name,short_register_description,table_contents,variable_description,periode,known_data_break_changes,table_unit,kendte_databrud_aendringer,kort_om_registeret,tabelenhed,tabellens_indhold,variablebeskrivelse
,,Landsregisteret for Patologi,t_diag_ny,k_rekvnr,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","The table contains specification of diagnosis in SNOMED class., As T-, M-, P-, S-, Æ-axis.","Number that ensures unique identification of the surveyThe first two digits indicate the last two digits of the year. The up to eight following digits indicate a local survey number, which together with the year and the code of the investigating body uniquely identifies the survey. material of one specific material type relating to the same problem and received within 24 hours is assigned the same study number.Materials registered under the same study (requisition) number should, for the purpose of calculating resource consumption, be of the same material type.If different materials have different problems, For practical reasons, however, in some cases it may be appropriate for two types of material with approximately the same resource consumption at requisition level to be registered under the same number, eg fine needle aspirate and other cytological material. type specified as the first material. In some cases it may be necessary to assign a new number to an already treated material, for example, if molecular biological or other studies are to be performed later",1970 -,From 1997 data are nationwide,A row in the table indicates snome codes in a requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En række i tabellen angiver snomedkoder i en rekvisition.,"Tabellen indeholder specifikation af diagnose i SNOMED-klass., som T-,M-,P-,S-,Æ-akse.","Nummer der sikrer entydig identifikation af undersøgelsenDe to første cifre angiver de to sidste cifre i årstallet. De op til otte følgende cifre angiver et lokalt undersøgelsesnummer, som sammen med årstallet og koden for den undersøgende instans entydigt identificerer undersøgelsen.Alt fremsendt materiale af én bestemt materialetype vedrørende samme problemstilling og modtaget indenfor 24 timer tildeles samme undersøgelsesnummer.Materialer registreret under samme undersøgelses- (rekvisitions-) nummer bør af hensyn til beregning af ressourceforbrug være af samme materialetype. Hvis der til særskilte materialer er forskellige problemstillinger, skal der registreres med flere undersøgelsesnumre. Af praktiske hensyn kan det dog i enkelte tilfælde være hensigtsmæssigt, at to materialetyper med nogenlunde samme ressourceforbrug på rekvisitionsniveau registreres under samme nummer fx finnålsaspirat og andet cytologisk materiale. Hele undersøgelsen tildeles den materialetype, der er anført som det første materiale.I nogle tilfælde kan det være nødvendigt at tildele et allerede behandlet materiale et nyt nummer fx, hvis der senere skal udføres molekylærbiologiske eller andre undersøgelser"
,,Landsregisteret for Patologi,t_diag_ny,k_sekvensnr,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","The table contains specification of diagnosis in SNOMED class., As T-, M-, P-, S-, Æ-axis.",Sequence number defines sequence of snome codes within each material,1970 -,From 1997 data are nationwide,A row in the table indicates snome codes in a requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En række i tabellen angiver snomedkoder i en rekvisition.,"Tabellen indeholder specifikation af diagnose i SNOMED-klass., som T-,M-,P-,S-,Æ-akse.",Sekvensnummer definerer rækkefølge af snomedkoder inden for hvert materiale
,,Landsregisteret for Patologi,t_diag_ny,v_fritekst,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","The table contains specification of diagnosis in SNOMED class., As T-, M-, P-, S-, Æ-axis.","A free text can be attached to the individual SNOMED code, which supplements the coded statement. Free text should only be used if there is no descriptive SNOMED code. The free text expands and nuances the coded diagnosis. The free text must not invalidate the coded diagnosis. The free text is reported, but one must be aware that it is not used in the electronic transfer of data from LRP to other registers eg the Cancer Register or the Malformation Register. It is therefore important that eg 'obs. pro' is coded ( ÆYYY00) and not only written in the free text field",1970 -,From 1997 data are nationwide,A row in the table indicates snome codes in a requisition.,Fra 1997 er data landsdækkende,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En række i tabellen angiver snomedkoder i en rekvisition.,"Tabellen indeholder specifikation af diagnose i SNOMED-klass., som T-,M-,P-,S-,Æ-akse.","Til den enkelte SNOMED-kode kan der knyttes en fri tekst, som supplerer det kodede udsagn.Fritekst skal kun benyttes, hvis der ikke findes en beskrivende SNOMED-kode.Friteksten udbygger og nuancerer den kodede diagnose. Friteksten må ikke invalidere den kodede diagnose.Friteksten indberettes, men man skal dog være opmærksom på, at den ikke benyttes i den elektroniske overførsel af data fra LRP til andre registre fx Cancerregisteret eller Misdannelsesregisteret. Det er derfor vigtigt, at fx ’obs. pro’ kodes (ÆYYY00) og ikke kun skrives i fritekstfeltet"
,,Landsregisteret for Patologi,t_rekv_ny,c_kommune,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",The surveyed person's municipality of residenceThe code for the municipality of residence at the time of requisition is stated. For persons with permanent residence in Greenland one of the numbers 901-961 is coded. For persons with permanent residence in the Faroe Islands 970 is coded. numbers 971-998. For persons without residence or with unknown residence code 999,1970 -,"Municipal structural reform 1.1.2007, where municipal amalgamation takes place. 297 municipalities become 100.",A requisition.,"Kommunal strukturreform 1.1.2007, hvor der sker kommunesammenlægning. 297 kommuner bliver til 100.","Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Den undersøgte persons bopælskommuneDer anføres kode for bopælskommunen på rekvireringstidspunktet.For personer med fast bopæl i Grønland kodes et af numrene 901-961.For personer med fast bopæl på Færøerne kodes 970.For personer med fast bopæl i udlandet kodes et af numrene 971-998.For personer uden bopæl eller med ukendt bopæl kodes 999
,,Landsregisteret for Patologi,t_rekv_ny,c_prioritet,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",Priority of the current examination All examinations are assigned one of the following priorities: Urgent Examinations in connection with acute treatment-demanding or life-threatening condition,1970 -,Variable c_prority has been introduced from 1 January 2011.,A requisition.,Variabel c_proritet er indført fra 1.januar 2011.,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)","Den aktuelle undersøgelses prioritetAlle undersøgelser tildeles en af følgende prioriteter: HasteUndersøgelser i forbindelse med akut behandlings-krævende eller livstruende tilstandPakkeforløbUndersøgelser, der er en del af et pakkeforløb fx kræftpakkeforløbRutineUndersøgelser andre end haste- og pakkeforløb, der behandles i nummerrækkefølge"
,,Landsregisteret for Patologi,t_rekv_ny,c_prioritet,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",Priority of the current examination All examinations are assigned one of the following priorities: Urgent Examinations in connection with acute treatment-demanding or life-threatening condition,2011 -,Variable c_prority has been introduced from 1 January 2011.,A requisition.,Variabel c_proritet er indført fra 1.januar 2011.,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)","Den aktuelle undersøgelses prioritetAlle undersøgelser tildeles en af følgende prioriteter: HasteUndersøgelser i forbindelse med akut behandlings-krævende eller livstruende tilstandPakkeforløbUndersøgelser, der er en del af et pakkeforløb fx kræftpakkeforløbRutineUndersøgelser andre end haste- og pakkeforløb, der behandles i nummerrækkefølge"
,,Landsregisteret for Patologi,t_rekv_ny,c_rekvafd,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",The hospital department requesting the pathological-anatomical examination.,1970 -,,A requisition.,,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)","Den sygehusafdeling, der rekvirerer den patologisk-anatomiske undersøgelse."
,,Landsregisteret for Patologi,t_rekv_ny,c_rekvafdsor,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",SOR code for the hospital department requesting the pathological-anatomical examination,1970 -,,A requisition.,,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",SOR-kode for den sygehusafdeling der rekvirerer den patologisk-anatomiske undersøgelse
,,Landsregisteret for Patologi,t_rekv_ny,c_rekvyder,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)","Instance other than the hospital department that requisitions the examination. If the requisitioning instance is a dental school or university institute, state the specially assigned number from the Statens Serum Institut, see below",1970 -,,A requisition.,,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)","Instans anden end sygehusafdeling der rekvirerer undersøgelsen.Hvis rekvirerende instans er tandlægeskole eller universitetsinstitut anføres særlig tildelt nummer fra Statens Serum Institut, se nedenfor"
,,Landsregisteret for Patologi,t_rekv_ny,c_rekvydersor,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",the SOR code for a body other than the hospital department requesting the examination,1970 -,,A requisition.,,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",SOR-koden for instans anden end sygehusafdeling der rekvirerer undersøgelsen
,,Landsregisteret for Patologi,t_rekv_ny,c_stamafd,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)","The hospital department or general / specialist practice that is responsible for the patient's treatmentFor hospital department 1-4. Position in the code indicates the hospital, which is the patient's general hospital5-6. , bed section, emergency room and the like. For general and specialist practice: Outer number according to the National Insurance's list",1970 -,,A requisition.,,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)","Den sygehusafdeling eller almen-/speciallægepraksis, der har ansvaret for patientens behandlingFor sygehusafdeling1-4. position i koden angiver sygehuset, der er patientens stamsygehus5-6. position angiver stamafdelingen7. position angiver stamafsnittet, svarende til “subspeciale”, ambulatorium, sengeafsnit, skadestue og lign.For almen- og speciallægepraksis: Ydernummer ifølge Sygesikringens fortegnelse"
,,Landsregisteret for Patologi,t_rekv_ny,c_stamafdsor,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",SOR code for the hospital department responsible for the patient's treatment,1970 -,,A requisition.,,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",SOR-kode for den sygehusafdeling der har ansvaret for patientens behandling
,,Landsregisteret for Patologi,t_rekv_ny,c_stamansv,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",The person responsible for registration in the main department.,1970 -,The variable has been introduced in registered from 1 January 2011..,A requisition.,Variablen er indført I registered fra 1. januar 2011.,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Den ansvarlige for registrering på stamafdelingen.
,,Landsregisteret for Patologi,t_rekv_ny,c_stamansv,"The National Register of Pathology (LRP) contains information on examination procedures and diagnoses regarding pathological-anatomical examinations for persons who have been treated in the Danish health service. This includes both the hospital system and the primary sector. Samples from the hospital system and primary sector are sent to pathological institutes or private pathologists who carry out examinations, register information in the regions' nationwide Patobanken and send the results of examinations back to the requester (ie hospital or primary sector) The National Register of Pathology is updated daily with data from the nationwide Patobank. The National Register for Pathology is operated by the Danish Health and Medicines Authority. The register contains data from 1970 onwards, but is only nationwide from 1997.","Contains pathology requisitions (master record, CPR, dates, examination department, requester,…)",The person responsible for registration in the main department.,1970-,The variable has been introduced in registered from 1 January 2011..,A requisition.,Variablen er indført I registered fra 1. januar 2011.,"Landsregisteret for Patologi (LRP) indeholder oplysninger om undersøgelsesprocedurer og diagnoser vedrørende patologisk-anatomiske undersøgelser for personer som er blevet behandlet i det danske sundhedsvæsen. Dette inkluderer både sygehusvæsenet og primærsektor. Prøver fra sygehusvæsenet og primærsektor bliver sendt til patologiske institutter eller private patologer, som foretager undersøgelser, registrerer oplysninger i regionernes landsdækkende Patobanken og sender resultatet af undersøgelser tilbage til rekvirenten (dvs. sygehus hhv. primær sektor). Landsregisteret for Patologi opdateres dagligt med data fra den landsdækkende Patobank. Patobanken drives af Danske Regioner hvor Landsregisteret for Patologi drives af Sundhedsdatastyrelsen.Registeret rummer data fra 1970 og frem, men er først landsdækkende fra 1997.",En rekvisition.,"Indeholder patologi rekvisitioner (hovedrecord, CPR, datoer, undersøgelsesafdeling, rekvirant, …)",Den ansvarlige for registrering på stamafdelingen.
