use_in_application,reason_for_use,register_name,table_name,variable_name,short_register_description,table_contents,variable_description,periode,known_data_break_changes,table_unit,kendte_databrud_aendringer,kort_om_registeret,tabelenhed,tabellens_indhold,variablebeskrivelse
,,DRG-grupperet LPR,esundhed,vgt,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",
,,DRG-grupperet LPR,esundhed,aar,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",
,,DRG-grupperet LPR,esundhed,mrk_merakt,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",Marker for the state activity pool.,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",Markør for den statslige aktivitetspulje.
,,DRG-grupperet LPR,esundhed,mrk_type_merakt,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","Pseudo-table with all variables available among basic data on closed eHealth. The pseudo-table is created to be able to describe variables with the names they appear with on closed eHealth, the variable names can diverge from names in DB2.",Marker for the reason why the hospitalization or outpatient visit is not included in the state activity pool.,2005 -,,A row in the table is a contact with the hospital system.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en kontakt med sygehusvæsnet.,"Pseudo-tabel med alle variable tilgængelige blandt grunddata på lukket eSundhed.Pseudotabellen er oprettet for at kunne beskrive variable med de navne de optræder med på lukket eSundhed, variabelnavnene kan divergere fra navne i DB2.",Markør for årsagen til at indlæggelsen eller det ambulante besøg ikke indgår i den statslige aktivitetspulje.
,,DRG-grupperet LPR,t_amb<åååå>_10<mmm><åååå>,c_nykomkod,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","The table contains grouped data on outpatient contacts within the year specified in the name. Partly data from the monthly update of LPR (the 10th of each month), which identifies the contact, the individual, hospital, ward, diagnoses, procedures etc. Grouping data, ie casemix, pricing of the contact, ie price for the individual service, total price for the contact, payroll taxes, etc. The table also contains intermediate variables, so that you can follow where the individual values ​​come from.",The calculated new municipal code based on the old municipalities Only valid for tariff system 2005 and 2006,2005-2006,,A row in the table is an outpatient contact with the hospital service.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en ambulant kontakt med sygehusvæsnet.,"Tabellen indeholder grupperet data om ambulante kontakter inden for det i navnet angivne år. Dels data fra den månedlige opdatering af LPR (den 10. i hver måned), som identificerer kontakten, individet, sygehus, afdeling, diagnoser, procedurer m.m. Dels grupperingsdata, dvs. casemix, prissætning af kontakten, dvs. pris for den enkelte ydelse, totalpris for kontakten, lønsumsafgifter m.m. Tabellen indeholder også mellemvariable, således at man kan følge, hvor de enkelte værdier stammer fra.",Den beregnede nye kommunekode ud fra de gamle kommuner Kun gældende for takstsystem 2005 og 2006
,,DRG-grupperet LPR,t_amb<åååå>_10<mmm><åååå>,c_orig_amt,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","The table contains grouped data on outpatient contacts within the year specified in the name. Partly data from the monthly update of LPR (the 10th of each month), which identifies the contact, the individual, hospital, ward, diagnoses, procedures etc. Grouping data, ie casemix, pricing of the contact, ie price for the individual service, total price for the contact, payroll taxes, etc. The table also contains intermediate variables, so that you can follow where the individual values ​​come from.",County variable. Only for tariff system 2005 and 2006,2005-2006,,A row in the table is an outpatient contact with the hospital service.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en ambulant kontakt med sygehusvæsnet.,"Tabellen indeholder grupperet data om ambulante kontakter inden for det i navnet angivne år. Dels data fra den månedlige opdatering af LPR (den 10. i hver måned), som identificerer kontakten, individet, sygehus, afdeling, diagnoser, procedurer m.m. Dels grupperingsdata, dvs. casemix, prissætning af kontakten, dvs. pris for den enkelte ydelse, totalpris for kontakten, lønsumsafgifter m.m. Tabellen indeholder også mellemvariable, således at man kan følge, hvor de enkelte værdier stammer fra.",Amtsvariabel. Kun for takstsystem 2005 og 2006
,,DRG-grupperet LPR,t_amb<åååå>_10<mmm><åååå>,c_plejeboligkode,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","The table contains grouped data on outpatient contacts within the year specified in the name. Partly data from the monthly update of LPR (the 10th of each month), which identifies the contact, the individual, hospital, ward, diagnoses, procedures etc. Grouping data, ie casemix, pricing of the contact, ie price for the individual service, total price for the contact, payroll taxes, etc. The table also contains intermediate variables, so that you can follow where the individual values ​​come from.","The variable c_nursing home code indicates whether a citizen at the time of admission / date of the outpatient visit has a residential address in a nursing home / nursing home. C_nursing home code is an institution code formed for each nursing home / nursing home. The institution code consists of c municipal codes. ) and a fictitious serial number of 4 digits that is associated with a specific nursing home. The municipality number is taken from the nursing home list (EOJ_FRG). The municipalities themselves have indicated which nursing homes belong to the municipality (residence municipality). Information about care addresses is reported for the first time in 2011 and can therefore does not apply to data for previous years. The information on the history of the institutional code should be used when using the institutional code. In the long term, information regarding citizens receiving home help (an EOJ benefit) must also appear in markers in the data.",2011 -,,A row in the table is an outpatient contact with the hospital service.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en ambulant kontakt med sygehusvæsnet.,"Tabellen indeholder grupperet data om ambulante kontakter inden for det i navnet angivne år. Dels data fra den månedlige opdatering af LPR (den 10. i hver måned), som identificerer kontakten, individet, sygehus, afdeling, diagnoser, procedurer m.m. Dels grupperingsdata, dvs. casemix, prissætning af kontakten, dvs. pris for den enkelte ydelse, totalpris for kontakten, lønsumsafgifter m.m. Tabellen indeholder også mellemvariable, således at man kan følge, hvor de enkelte værdier stammer fra.","Variablen c_plejeboligkode angiver, om en borger på indlæggelsestidspunktet/datoen for det ambulante besøg har bopælsadresse i en plejebolig/plejehjem. c_plejeboligkode er en institutionskode, der er dannet for hver plejebolig/plejehjem. Institutionskoden består af kommunekoden (første 3 cifre) og et fiktivt løbenummer på 4 cifre, der tilknyttes en specifik plejebolig. Kommunenummeret er hentet fra plejeboliglisten (EOJ_FRG). Kommunerne har selv angivet, hvilke plejeboliger der hører under kommunen (bopælskommune). Oplysninger om plejeadresser er indberettet første gang i 2011 og kan derfor ikke anvendes på data for tidligere år. Oplysningerne om historik på institutionskoden bør anvendes ved brug af institutionskoden. På sigt skal oplysninger vedr. borgere, der modtager hjemmehælp (en EOJ ydelse) også fremgå af markører i data."
,,DRG-grupperet LPR,t_amb<åååå>_10<mmm><åååå>,c_storkom,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","The table contains grouped data on outpatient contacts within the year specified in the name. Partly data from the monthly update of LPR (the 10th of each month), which identifies the contact, the individual, hospital, ward, diagnoses, procedures etc. Grouping data, ie casemix, pricing of the contact, ie price for the individual service, total price for the contact, payroll taxes, etc. The table also contains intermediate variables, so that you can follow where the individual values ​​come from.",Municipalities from FGR. Calculated new municipality (after the structural reform). Not used from 2007 onwards,-2006,,A row in the table is an outpatient contact with the hospital service.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en ambulant kontakt med sygehusvæsnet.,"Tabellen indeholder grupperet data om ambulante kontakter inden for det i navnet angivne år. Dels data fra den månedlige opdatering af LPR (den 10. i hver måned), som identificerer kontakten, individet, sygehus, afdeling, diagnoser, procedurer m.m. Dels grupperingsdata, dvs. casemix, prissætning af kontakten, dvs. pris for den enkelte ydelse, totalpris for kontakten, lønsumsafgifter m.m. Tabellen indeholder også mellemvariable, således at man kan følge, hvor de enkelte værdier stammer fra.",Kommuner fra FGR. Beregnet ny kommune (efter strukturreformen). Anvendes ikke fra 2007 og frem
,,DRG-grupperet LPR,t_amb<åååå>_10<mmm><åååå>,v_mrk_alko1,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","The table contains grouped data on outpatient contacts within the year specified in the name. Partly data from the monthly update of LPR (the 10th of each month), which identifies the contact, the individual, hospital, ward, diagnoses, procedures etc. Grouping data, ie casemix, pricing of the contact, ie price for the individual service, total price for the contact, payroll taxes, etc. The table also contains intermediate variables, so that you can follow where the individual values ​​come from.","Marker for patients with physical consequences or conditions caused by alcohol consumption. The following action or co-diagnosis has been used: DK70, DE244, DG312, DG621, DG721, DI426, DK292, DK860, DO354, DP043, DQ860. tariff system 2009-2012 (from year 2008) for versions of LPR from 10 June 2011 to 10 October 2013.",2009-2012,,A row in the table is an outpatient contact with the hospital service.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en ambulant kontakt med sygehusvæsnet.,"Tabellen indeholder grupperet data om ambulante kontakter inden for det i navnet angivne år. Dels data fra den månedlige opdatering af LPR (den 10. i hver måned), som identificerer kontakten, individet, sygehus, afdeling, diagnoser, procedurer m.m. Dels grupperingsdata, dvs. casemix, prissætning af kontakten, dvs. pris for den enkelte ydelse, totalpris for kontakten, lønsumsafgifter m.m. Tabellen indeholder også mellemvariable, således at man kan følge, hvor de enkelte værdier stammer fra.","Markør for patienter med fysiske følger eller tilstande forårsaget af alkoholforbrug. Følgende aktions- eller bidiagnose er anvendt: DK70, DE244, DG312, DG621, DG721, DI426, DK292, DK860, DO354, DP043, DQ860.Markøren findes for takstsystem 2009-2012 (fra år 2008) for versioner af LPR fra 10. juni 2011 til 10. oktober 2013."
,,DRG-grupperet LPR,t_amb<åååå>_10<mmm><åååå>,v_mrk_alko2,"DRG-grouped LPR is patient information grouped / valued according to the DRG / DAGS system. This register only contains somatic patient contacts. Psychiatric patient contacts are found in DRG-grouped LPR Psychiatry (DRG_PSYK). The patient information used in the DRG system is retrieved from The National Patient Register (LPR) and the Register of Danish Patients Treated at Foreign Hospitals and Activity in Specialist Practice (DUSAS). In everyday speech, however, DRG is used for both the outpatient and inpatient grouping. Each DRG and DAGS group is associated with a tariff, which is calculated on the basis of the cost database. Data is published on closed eHealth under Basic Data and is internally available for inquiries. Data is also used as a starting point for Interregional Afr suitability, Municipal Co-financing and State Activity Pool (additional activity).","The table contains grouped data on outpatient contacts within the year specified in the name. Partly data from the monthly update of LPR (the 10th of each month), which identifies the contact, the individual, hospital, ward, diagnoses, procedures etc. Grouping data, ie casemix, pricing of the contact, ie price for the individual service, total price for the contact, payroll taxes, etc. The table also contains intermediate variables, so that you can follow where the individual values ​​come from.",Marker for patients with mental and behavioral disorders caused by an alcohol abuse. The following action or co-diagnosis has been used: DF10 The marker is available for tariff system 2009-2012 (from year 2008) for versions of LPR from 10 June 2011 to 10 October 2013.,2009-2012,,A row in the table is an outpatient contact with the hospital service.,,"DRG-grupperet LPR er patientoplysninger grupperet/værdisat efter DRG/DAGS-systemet. Dette register indeholder kun somatiske patientkontakter. Psykiatriske patientkontakter findes i DRG-grupperet LPR Psykiatri (DRG_PSYK). Patientoplysningerne der anvendes i DRG-systemet hentes fra Landspatientregistret (LPR) og Register over Danske patienter behandlet på Udenlandske Sygehuse og Aktivitet i Speciallægepraksis (DUSAS).Gruppering af indlagte patienter sker efter DRG-systemet (Diagnose Relaterede Grupper), og de ambulante patienter grupperes efter Dansk Ambulant Grupperings System (DAGS-systemet). I daglig tale anvendes DRG imidlertid om både den ambulante og den stationære gruppering.Til hver DRG og DAGS-gruppe er tilknyttet en takst, som er beregnet på baggrund af omkostningsdatabasen. Data offentliggøres på lukket eSundhed under Grunddata og er internt tilgængelige for forespørgsler på DB2 datavarehus. Data anvendes endvidere som udgangspunkt for Mellemregional Afregning, Kommunal Medfinansiering og Statslig Aktivitetspulje (meraktivitet).",En række i tabellen er en ambulant kontakt med sygehusvæsnet.,"Tabellen indeholder grupperet data om ambulante kontakter inden for det i navnet angivne år. Dels data fra den månedlige opdatering af LPR (den 10. i hver måned), som identificerer kontakten, individet, sygehus, afdeling, diagnoser, procedurer m.m. Dels grupperingsdata, dvs. casemix, prissætning af kontakten, dvs. pris for den enkelte ydelse, totalpris for kontakten, lønsumsafgifter m.m. Tabellen indeholder også mellemvariable, således at man kan følge, hvor de enkelte værdier stammer fra.",Markør for patienter med psykiske og adfærdsmæssige forstyrrelser forårsaget af et alkoholmisbrug. Følgende aktions- eller bidiagnose er anvendt: DF10 Markøren findes for takstsystem 2009-2012 (fra år 2008) for versioner af LPR fra 10. juni 2011 til 10. oktober 2013.
