register_english,register_danish,register_abbreviation,register_data_table,variable_english,variable_danish,variable_name_in_dataset,start_year,end_year,explanation,comment,administrating_organization,use_in_study,resource_link
Medical Birth Register,Det Medicinske fødselsregister,MFR,,Mother's CPR No.,Mors cpr-nummer,cpr_moder,1997,,To link mother to other data sources.,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,Father's CPR No.,Fars cpr-nummer,cpr_fader,1997,,To link to father's data from other sources.,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Faderens alder,Alder_fader,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Moderens alder,Alder_moder,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Barnets alder ved død,Alderveddoed_dage_barn,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,"Apgar score efter 5 min (talværdi mellem 0-10, missing og 99=uoplyst)",Apgarscore_efter5minutter,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,Number of live births from previous births,Nummer levendefødt ved flerfoldsfødsel,Barnslevendenr_flerfoldfoedsel,1997,,As an indicator of birth order and experience of mother with birth and pregnancy.,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Nummer ved flerfoldsfødsel,Barnsnummer_flerfoldsfoedsel,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Moderens BMI,Bmi_moder,2003,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,Municipality of residence,Moderens bopælskommune,Bopaelskommune_moder,1997,,To link with location of birth and to link to other data sources.,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Dato for barnets død,Doedsdato_barn,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Dato for moderens død,Doedsdato_moder,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,"Barnets nummer ved flerfoldsfødsel, fødselsrækkefølge for flerfoldsbørn",Flerfoldsfoedsel_beregnet,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Barnets fødested - Skskode,Foedested,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Barnets fødselsdato,Foedselsdato,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Fødselsår,Foedselsaar,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Gestationsalder i dage,Gestationsalder_dage,1997,,As an indicator of premature birth.,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Moderens højde (CM),Hoejde_moder,2003,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,Child's head circumference,Barnets hovedomfang,Hovedomfang,1997,,To use as an indicator of overall health of the baby.,This might not be available for the time I need it though.,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,Child's sex,Barnets køn,Koen_barn,1997,,To validate against with other data sources.,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Barnets længde (CM),Laengde_barn,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Levendefødt/dødfødtoplysning,Levende_eller_doedfoedt,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,Smoking information of mother,Rygeroplysning,Rygerstatus_moder,1997,,As an indicator of exposure to adverse intrauterine conditions.,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Beregnet antal sengedage for barnets indlæggelse i forbindelse med fødslen,Sengedage_beregnet_barn,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Beregnet antal sengedage for morens indlæggelse i forbindelse med fødslen,Sengedage_beregnet_moder,1997,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,Birth weight (gram),Barnets vægt (gram),Vaegt_barn,1997,,Is an indicator of growth conditions during pregnancy.,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,,,Moderens vægt (gram),Vaegt_moder,2003,,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Moderens CPR nummer,v_mcpr,1973,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Barnets CPR nummer,k_bcpr,1973,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Faderens CPR nummer,v_fcpr,1991,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Moderens bopælskommune,c_bopkom,1973,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Fødselskommune,c_fodekom,1978,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Moderens bopælsamt,c_bopamt,1991,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Fødselsamt,c_fodeamt,1978,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Barnets længde i cm.,v_langde,1973,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Fuldbyrdet,c_fuldb,1973,1977,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,Birth weight (gram),Barnets vægt i gram,v_vagt,1973,1996,Is an indicator of growth conditions during pregnancy.,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Antal børn i fødslen udover dette,v_antal,1973,1977,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,Civil status of parents,Moderens civilstand ved fødsel,c_civstd,1973,1996,To validate against other data sources and to use as an indicator for parental conditions.,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Antal misdannelser hos barnet,v_misant,1973,1977,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Faderens alder (på fødselstidspunkt),v_falder,1973,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Moderens alder (på fødselstidspunkt),v_malder,1973,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Antal tidligere graviditeter,v_grav,1973,1990,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Antal tidligere levendefødte,v_tidllev,1973,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Svangerskabslængde i uger,v_svlangde,1978,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Indikation af Apgar score måling,c_apgar,1978,1990,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Apgar efter 1 minut,v_apgar1,1978,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Apgar efter 5 minutter,v_apgar5,1978,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Fødselsforløb,c_fodsforl,1978,1990,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Indgreb under fødslen,c_indgrund,1978,1990,"Only need a general overview of whether there were complications or not, to use as an indicator of conditions experienced in early life.??",,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Misdannelsestilkendegivelse,c_misdan,1978,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Barnets placering i flerfoldsfødsel,c_plac,1978,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Tidligere dødfødte,v_tidldod,1978,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Tidligere spontane aborter,v_pabort,1978,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Tidligere provokerede aborter,v_sabort,1978,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,FødselsGyldig dato (DDMMYYYY),d_foddto,1991,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,TerminsGyldig dato (DDMMYYYY),d_termin,1991,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Sikker på menstruationsberegning,b_smsikker,1991,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Ryger,b_ryger,1991,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Risikoadfærd før fødsel,b_risiko,1991,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Normal fødsel,b_normal,1991,1996,,,Sundhedsstyrelsen,,
Medical Birth Register,Det Medicinske fødselsregister,MFR,t_lfoed,,Spontan fødsel,b_partus,1991,1996,,,Sundhedsstyrelsen,,
