register_english,register_danish,register_abbreviation,register_data_table,variable_english,variable_danish,variable_name_in_dataset,start_year,end_year,explanation,comment,administrating_organization,use_in_study
Danish Psychiatric Central Research Register,Det Psykiatriske Centrale Forskningsregister,PCR/PSYCK,,Patient type,,,,,,Meaning...?,,maybe
Danish Psychiatric Central Research Register,Det Psykiatriske Centrale Forskningsregister,PCR/PSYCK,,Referral method,,,,,,,,no
Income Statistics Register,Indkomstregistret,,,CPR No.,,,1987,,To link to other data sources and registers.,,,yes
Income Statistics Register,Indkomstregistret,,,Equivalent disposable income,,,,,To determine parental income during an individual's early life (fetal and childhood) as a measure of socioeconomic condition.,,,yes
Income Statistics Register,Indkomstregistret,,,Total personal income excl. calculated rental value of own dwelling,Personindkomst i alt ekskl. beregnet lejeværdi af egen bolig,PERINDKIALT_13,,,To determine parental income during an individual's early life (fetal and childhood) as a measure of socioeconomic condition.,,,yes
Population Education Register,Registret over befolkningens uddannelse,,,CPR No.,,,1981,,,,,yes
Population Education Register,Registret over befolkningens uddannelse,,,Highest completed education,Højest fuldførte uddannelse,,1981,,To determine parental education during an individual's early life (fetal and childhood) as a measure of socioeconomic condition.,,,yes
Population Education Register,Registret over befolkningens uddannelse,,,Split code for on-going education,Forspaltekode på igangværende uddannelse,,,,To determine parental education during an individual's early life (fetal and childhood) as a measure of socioeconomic condition.,,,yes
Population Education Register,Registret over befolkningens uddannelse,,,Split code for maximum completed education,Forspaltekode til højst fuldførte uddannelse,,,,To determine parental education during an individual's early life (fetal and childhood) as a measure of socioeconomic condition.,,,yes
Integrated Labor Market Research Database,Integrerede Database for Arbejdsmarkeds-forskning,,,,,,,,,,,
